Print,Label,string,url,canvas_id,manifest_id
Le Bombardement,,"Title: Le Bombardement. Qu’estce que c’est que ça, papa? C’est le dernier bouquet des feux du 15 août Collection: Vanderbilt University Fine Arts Gallery
Date: 1871 
Provenance: Gift of Dr. Thomas B. Brumbaugh, Professor Emeritus
Classification: Print
Medium: Paper, charcoal (graphite)
Technique: Lithography 
Sheet size: 15 5/8 x 9 ¾ in
Image size: 9 x 7 ¼ in
Artist:  Honoré Daumier, Lithographer: Cham (Amédée de Noé)
Accession #: 1999.172dd","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1999%2F1999.172dd.tif/0,0,2962,3784/800,/0/default.jpg",http://b57e392a-67fc-4b93-a365-55eb542b1abd,http://12379f2d-22b8-4bc0-8d9c-c53caaf76d7e
Le Bombardement,,"Honorée Daumier was one of the various artists for Charles Philipon's political satirical journals, La Silhouette, then La Caricature, and Le Charivari. Daumier is known for his lithographs critically depicting the sociopolitical climate in France during the nineteenth century. Daumier empathized with Les Bons Bourgeois (the urban middle class). This lithograph like many of Daumier's in his Album du Siège, created during the siege of Paris in 1870-71, depict scenes of everyday life amidst the chaos of the Franco-Prussian war as well as political satire aimed at the government and its leaders. France declared war on Prussia in July 1870, but was quickly defeated due to Prussia's superior military and tactics. The war had a devastating impact on French civilians, particularly those living in Paris, which was besieged for several months. Daumier's ability to capture the nuances of human expression and emotion is on full display in these lithographs. The series is a testament to Daumier's skill as a social commentator and artist, and remains a significant work of political satire to this day.","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1999%2F1999.172dd.tif/0,0,2962,3784/800,/0/default.jpg",http://b57e392a-67fc-4b93-a365-55eb542b1abd,http://12379f2d-22b8-4bc0-8d9c-c53caaf76d7e
Le Bombardement,,"The lithograph is labeled ""Le Bombardement, "" meaning ""The Bombardment,"" and referencing the bombings of the Franco-Purssian War.  ","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1999%2F1999.172dd.tif/737,2947,1285,196/800,/0/default.jpg",http://b57e392a-67fc-4b93-a365-55eb542b1abd,http://12379f2d-22b8-4bc0-8d9c-c53caaf76d7e
Le Bombardement,,"The caption notes an exchange between a father and son. The son says, ""Qu'est-ce que c'est que ça, papa?""  which translates to ""What is that, dad?"" The father replies ""C'est le dernier bouquet des feux du 15 août,"" translating to ""It is the last of the fireworks of August 15.""","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1999%2F1999.172dd.tif/389,3121,1285,196/800,/0/default.jpg",http://b57e392a-67fc-4b93-a365-55eb542b1abd,http://12379f2d-22b8-4bc0-8d9c-c53caaf76d7e
Le Bombardement,,"In this lithograph, Honoreé Daumier offers a stark contrast to the horrors of war depicted in his other lithographs from Album du Siège. Here, the scene is one of apparent celebration, with fireworks exploding in the sky over a darkened Paris. ","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1999%2F1999.172dd.tif/359,415,1533,1251/800,/0/default.jpg",http://b57e392a-67fc-4b93-a365-55eb542b1abd,http://12379f2d-22b8-4bc0-8d9c-c53caaf76d7e
Le Bombardement,,"However, the dialogue between the father and son reveals that these are not fireworks at all, but bombs falling on the city. The title's reference to a fireworks display on August 15th adds a layer of irony to the scene, highlighting the absurdity of celebrating while under siege. ","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1999%2F1999.172dd.tif/359,415,2047,2906/800,/0/default.jpg",http://b57e392a-67fc-4b93-a365-55eb542b1abd,http://12379f2d-22b8-4bc0-8d9c-c53caaf76d7e
Le Bombardement,,Daumier's use of humor and irony in this lithograph offers a poignant critique of the disconnect between the ruling class and the suffering of ordinary people during wartime.,"https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1999%2F1999.172dd.tif/0,0,2962,3784/800,/0/default.jpg",http://b57e392a-67fc-4b93-a365-55eb542b1abd,http://12379f2d-22b8-4bc0-8d9c-c53caaf76d7e
Laissez appuyer moa…,,"The complex nature of international relations is illuminated with this lithograph, especially between France and England during this period. A variety of sentiments and issues are alluded to with depictions of attire, symbols, and words.","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1999%2F1999.172i.tif/298,393,1906,2361/800,/0/default.jpg",http://8bbf4faa-dcf2-45e5-9658-8a2549dfae6e,http://9a83a7d3-d6c5-41cc-b549-2a6409857550
Laissez appuyer moa…,Question d'Orient,"This phrase translates to the “Eastern Question,” which is a reference to the declining stability of the Ottoman empire which heightened European political geopolitics and competition in colonialism. ","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1999%2F1999.172i.tif/288,334,920,609/800,/0/default.jpg",http://8bbf4faa-dcf2-45e5-9658-8a2549dfae6e,http://9a83a7d3-d6c5-41cc-b549-2a6409857550
Laissez appuyer moa…,Albion,"“Albion” references the phrase “Perfidious Albion,” which was a pejorative term that was frequently levelled at England due to their history of treachery and disloyalty. In the context of the Franco-Prussian War, anti-English sentiments may have stemmed from the overwhelming English opinions that France instigated the war. 
","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1999%2F1999.172i.tif/203,1618,796,1025/800,/0/default.jpg",http://8bbf4faa-dcf2-45e5-9658-8a2549dfae6e,http://9a83a7d3-d6c5-41cc-b549-2a6409857550
Laissez appuyer moa…,Mars and Trident,"Classical imagery is abound in Daumier’s other works. This character is Mars, the Roman god of war who is a recurring motif in Le Charivari. The trident completes the allegory to England, a symbol of the nation’s mastery of the seas.","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1999%2F1999.172i.tif/236,701,1150,979/800,/0/default.jpg",http://8bbf4faa-dcf2-45e5-9658-8a2549dfae6e,http://9a83a7d3-d6c5-41cc-b549-2a6409857550
Épouvantée de l'héritage,,"This allegorical image exemplifies the suffering of the French during the Franco-Prussian War and the impact of the five month siege on Paris, which caused a famine. France is represented as the weeping, mother-like figure who expresses her desolation at the fate of her country. 
","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1999%2F1999.172g.tif/109,115,2180,2774/800,/0/default.jpg",http://1cd6b362-2c86-4262-95f5-3835ce525186,http://9a83a7d3-d6c5-41cc-b549-2a6409857550
Épouvantée de l'héritage,1871,1871 marks the year that this print was published in the satirical magazine Le Charivari and a year after Napoléon III was deposed after the French loss in the Battle of Sedan.,"https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1999%2F1999.172g.tif/600,148,880,488/800,/0/default.jpg",http://1cd6b362-2c86-4262-95f5-3835ce525186,http://9a83a7d3-d6c5-41cc-b549-2a6409857550
Épouvantée de l'héritage,Closed eyes,"While grieving, France covers her eyes, refusing to look at the sea of bodies that are scattered to the horizon line. 
","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1999%2F1999.172g.tif/645,588,877,811/800,/0/default.jpg",http://1cd6b362-2c86-4262-95f5-3835ce525186,http://9a83a7d3-d6c5-41cc-b549-2a6409857550
"Moi, je suis ravitaille!",,"Title: Moi, je suis ravitaille!-, from Album du Siége
Collection: Vanderbilt University Fine Arts Gallery
Date: 1871 
Provenance: Gift of Dr. Thomas B. Brumbaugh, Professor Emeritus
Classification: Print
Medium: Paper, charcoal (graphite)
Technique: Lithography 
Sheet size: 15 5/8 x 9 ¾ in
Image size: 9 x 7 ¼ in
Artist:  Honoré Daumier, Lithographer: Cham (Amédée de Noé)
Accession #: 1999.172b","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1999%2F1999.172b.tif/16,39,2558,3327/800,/0/default.jpg",http://08e1c257-8de5-4e34-a905-64bd4508025f,http://12379f2d-22b8-4bc0-8d9c-c53caaf76d7e
"Moi, je suis ravitaille!",,"In ""Moi, je suis ravitaillé!"" from Album du Siège, Honoré Daumier offers a commentary on the selfishness and indifference of those in power during times of crisis. Daumier expresses the sentiment of the Les Bons Bourgeois (the urban middle class). ","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1999%2F1999.172b.tif/16,39,2558,3327/800,/0/default.jpg",http://08e1c257-8de5-4e34-a905-64bd4508025f,http://12379f2d-22b8-4bc0-8d9c-c53caaf76d7e
"Moi, je suis ravitaille!",,"The caption ""Moi, je suis ravitaillé!...Le rest m'est égal"" translates to ""Me, I am restocked! The rest do not matter to me.” ","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1999%2F1999.172b.tif/230,2724,1344,201/800,/0/default.jpg",http://08e1c257-8de5-4e34-a905-64bd4508025f,http://12379f2d-22b8-4bc0-8d9c-c53caaf76d7e
"Moi, je suis ravitaille!",,"The lithograph depicts a portly, well-fed official with a smug expression on his face, surrounded by crates of food and drink. The official's dismissive statement highlights the callousness and lack of empathy shown by those in positions of privilege and power, especially during times of war. Daumier's use of caricature and satire in this lithograph is particularly effective, as he highlights the absurdity of the official's attitude and draws attention to the suffering and starvation of the less fortunate while Paris was under siege.","https://iiif.library.vanderbilt.edu/iiif/2/gallery%2F1999%2F1999.172b.tif/273,928,1932,1948/800,/0/default.jpg",http://08e1c257-8de5-4e34-a905-64bd4508025f,http://12379f2d-22b8-4bc0-8d9c-c53caaf76d7e
