Focus,string,url,canvas_id,manifest_id
Full,"This painting, titled Baptismal Ceremony, was painted by Amico Aspertini sometime between 1515 and 1520. It depicts the baptism of St. Augustine by St. Ambrose, Bishop of Milan, in 387 CE.","https://kress.iiifhosting.com/iiif/6c66953c497fdf2dcbd83e46356988dd937b8565ca5066380eb56670113eaae0/0,0,4383,3687/800,/0/default.jpg",http://7e5e2ee0-aecb-410f-874c-5738e37280fd,http://8899a42f-c4bb-4682-b073-6aea961b5b4d
St. Augustine,"St. Augustine kneels before the baptismal font, with his hands in a prayer position. ","https://kress.iiifhosting.com/iiif/6c66953c497fdf2dcbd83e46356988dd937b8565ca5066380eb56670113eaae0/1085,2104,1359,1403/800,/0/default.jpg",http://7e5e2ee0-aecb-410f-874c-5738e37280fd,http://8899a42f-c4bb-4682-b073-6aea961b5b4d
"St. Augustine, clothing","He wears a white cloth to represent the purity of life after baptism: past sins are forgotten, and the baptized person is now born again without sin.","https://kress.iiifhosting.com/iiif/6c66953c497fdf2dcbd83e46356988dd937b8565ca5066380eb56670113eaae0/1414,2690,641,526/800,/0/default.jpg",http://7e5e2ee0-aecb-410f-874c-5738e37280fd,http://8899a42f-c4bb-4682-b073-6aea961b5b4d
"St. Ambrose, Bishop of Milan",St. Ambrose wears his full regalia as he presides over St. Augustine's baptism. ,"https://kress.iiifhosting.com/iiif/6c66953c497fdf2dcbd83e46356988dd937b8565ca5066380eb56670113eaae0/2131,1151,986,1605/800,/0/default.jpg",http://7e5e2ee0-aecb-410f-874c-5738e37280fd,http://8899a42f-c4bb-4682-b073-6aea961b5b4d
"St. Ambrose, Mitre","He wears a mitre on his head, a traditional headdress of Catholic bishops.","https://kress.iiifhosting.com/iiif/6c66953c497fdf2dcbd83e46356988dd937b8565ca5066380eb56670113eaae0/2372,1167,400,373/800,/0/default.jpg",http://7e5e2ee0-aecb-410f-874c-5738e37280fd,http://8899a42f-c4bb-4682-b073-6aea961b5b4d
"St. Ambrose, Clothing","With the baptism occurring during Easter, the time when the liturgical color is white, St. Ambrose dons white robes with an intricate gold cloak.","https://kress.iiifhosting.com/iiif/6c66953c497fdf2dcbd83e46356988dd937b8565ca5066380eb56670113eaae0/2345,1605,663,915/800,/0/default.jpg",http://7e5e2ee0-aecb-410f-874c-5738e37280fd,http://8899a42f-c4bb-4682-b073-6aea961b5b4d
"St. Ambrose, Staff","He also carries a crozier staff which mimics a pastoral staff, a common Catholic staff design which alludes to Christ as the Good Shepherd.","https://kress.iiifhosting.com/iiif/6c66953c497fdf2dcbd83e46356988dd937b8565ca5066380eb56670113eaae0/2767,1249,351,882/800,/0/default.jpg",http://7e5e2ee0-aecb-410f-874c-5738e37280fd,http://8899a42f-c4bb-4682-b073-6aea961b5b4d
St. Monica,"St. Monica appears here to accompany St. Augustine, her son. Monica greatly influenced Augustine's religious experience, hence her presence at his baptism. ","https://kress.iiifhosting.com/iiif/6c66953c497fdf2dcbd83e46356988dd937b8565ca5066380eb56670113eaae0/1737,1200,679,1118/800,/0/default.jpg",http://7e5e2ee0-aecb-410f-874c-5738e37280fd,http://8899a42f-c4bb-4682-b073-6aea961b5b4d
"St. Monica, Clothing","Artists often depict her in blue, a color usually associated with the Virgin Mary. Blue is also a sorrowful color, which reflects Monica's tumultuous life.","https://kress.iiifhosting.com/iiif/6c66953c497fdf2dcbd83e46356988dd937b8565ca5066380eb56670113eaae0/1715,1556,718,701/800,/0/default.jpg",http://7e5e2ee0-aecb-410f-874c-5738e37280fd,http://8899a42f-c4bb-4682-b073-6aea961b5b4d
"St. Monica, bible","She reads from an open book, likely the Bible. ","https://kress.iiifhosting.com/iiif/6c66953c497fdf2dcbd83e46356988dd937b8565ca5066380eb56670113eaae0/2076,1616,345,351/800,/0/default.jpg",http://7e5e2ee0-aecb-410f-874c-5738e37280fd,http://8899a42f-c4bb-4682-b073-6aea961b5b4d
Jesus,"Jesus appears as a child, possibly alluding to a well-known story of St. Augustine meeting a child on a beach in Jacobus de Voragine's Golden Legend, a late Medieval text.","https://kress.iiifhosting.com/iiif/6c66953c497fdf2dcbd83e46356988dd937b8565ca5066380eb56670113eaae0/2268,2635,636,899/800,/0/default.jpg",http://7e5e2ee0-aecb-410f-874c-5738e37280fd,http://8899a42f-c4bb-4682-b073-6aea961b5b4d
"Jesus, clothing","Jesus, like Augustine and Ambrose, wears white. This may symbolize the innocence and purity of the Christ child, similar to the purity one receives after their baptism. ","https://kress.iiifhosting.com/iiif/6c66953c497fdf2dcbd83e46356988dd937b8565ca5066380eb56670113eaae0/2460,2833,334,394/800,/0/default.jpg",http://7e5e2ee0-aecb-410f-874c-5738e37280fd,http://8899a42f-c4bb-4682-b073-6aea961b5b4d
"Jesus, nimbus","Artistic depictions of Jesus usually include a gold nimbus, or halo. This is omitted here, but the pattern on Ambrose's robes behind the child mimic the shape of a nimbus.","https://kress.iiifhosting.com/iiif/6c66953c497fdf2dcbd83e46356988dd937b8565ca5066380eb56670113eaae0/2378,2449,466,548/800,/0/default.jpg",http://7e5e2ee0-aecb-410f-874c-5738e37280fd,http://8899a42f-c4bb-4682-b073-6aea961b5b4d
Background,The baptism is set in a large room with an open view of the landscape beyond daisy carved vaulted arches. ,"https://kress.iiifhosting.com/iiif/6c66953c497fdf2dcbd83e46356988dd937b8565ca5066380eb56670113eaae0/0,0,4383,1293/800,/0/default.jpg",http://7e5e2ee0-aecb-410f-874c-5738e37280fd,http://8899a42f-c4bb-4682-b073-6aea961b5b4d
"Background, Daisy","Daisies symbolize innocence and chastity in Christianity, which aligns with the tenants of a baptism.","https://kress.iiifhosting.com/iiif/6c66953c497fdf2dcbd83e46356988dd937b8565ca5066380eb56670113eaae0/2767,0,290,679/800,/0/default.jpg",http://7e5e2ee0-aecb-410f-874c-5738e37280fd,http://8899a42f-c4bb-4682-b073-6aea961b5b4d
"Background, Landscape","This imaginary landscape follows a pattern in Renaissance art, having no similarity to Volterra where Aspertini made it.","https://kress.iiifhosting.com/iiif/6c66953c497fdf2dcbd83e46356988dd937b8565ca5066380eb56670113eaae0/455,531,3594,723/800,/0/default.jpg",http://7e5e2ee0-aecb-410f-874c-5738e37280fd,http://8899a42f-c4bb-4682-b073-6aea961b5b4d
Possibility of Separation,"Under closer examination, one figure's face cannot be fully seen in this view. This suggests that this scene may be part of a larger painting, although the location of the remaining painting panels, let alone their existence, is unknown.","https://kress.iiifhosting.com/iiif/6c66953c497fdf2dcbd83e46356988dd937b8565ca5066380eb56670113eaae0/0,964,290,1797/800,/0/default.jpg",http://7e5e2ee0-aecb-410f-874c-5738e37280fd,http://8899a42f-c4bb-4682-b073-6aea961b5b4d
